Date,RMSE_m
2024-08-24,0.0
2024-09-16,4.457764467605221e-05
2024-09-26,6.02965127137255e-05
2024-09-28,4.2965486122110915e-05
2024-10-08,3.916791901548656e-05
2024-10-21,5.934693214447719e-05
2024-11-10,6.237384376887722e-05
